zone,matched_query,latitude,longitude,radius_m
Haram_Makkah,"Masjid al-Haram, Makkah, Saudi Arabia",21.4245589,39.8248709,4000
Mina,"Mina, Makkah, Saudi Arabia",21.4153556,39.8925058,3000
Muzdalifah,"Muzdalifah, Makkah, Saudi Arabia",21.3863464,39.9151466,2500
Arafat,"Arafat, Makkah, Saudi Arabia",21.3555245,39.9821378,3500
