category,records,named,mean_quality_score,possible_duplicates
ambulance_station,1,1,80.0,0
clinic,52,52,80.76923076923077,0
doctors,44,44,80.0,0
hospital,53,52,83.39622641509433,0
other_healthcare,2,2,80.0,0
pharmacy,59,55,79.66101694915254,0
seasonal_health_center,5,5,80.0,0
