hajj_zone,ambulance_station,clinic,doctors,hospital,other_healthcare,pharmacy,seasonal_health_center,TOTAL
Arafat,0,24,18,4,0,0,5,51
Greater_Makkah,0,3,0,27,2,14,0,46
Haram_Makkah,0,2,4,11,0,38,0,55
Mina,1,23,17,9,0,7,0,57
Muzdalifah,0,0,5,2,0,0,0,7
