hajj_zone,total_facilities,hospitals,clinics,pharmacies,doctors,seasonal_health_centers,ambulance_stations,mean_osm_completeness_score,possible_duplicates
Arafat,51,4,24,0,18,5,0,80.0,0
Greater_Makkah,46,27,3,14,0,0,0,83.47826086956522,0
Haram_Makkah,55,11,2,38,4,0,0,80.0,0
Mina,57,9,23,7,17,0,1,80.70175438596492,0
Muzdalifah,7,2,0,0,5,0,0,80.0,0
